slug,cutoff_date,bundle_class,forecast_start_date,plot_start,plot_end,source_path,target_path,sha256,bytes
20210123_exal_m_t1,2021-01-23,histfix_long_history_bundle,2021-01-24,2020-12-26,2021-02-20,artifacts/five_cutoff_setup_support/20210123_exal_m_t1/figures/forecats.png,Figures/forecast_context_by_cutoff/cutoff_2021_01_23_forecast_context.png,0521a75e6f1f5ecda0eafa030aa44ce04f4cb318a53c430dd6b16df9faca4ec4,918123
20211112_exal_m_t1,2021-11-12,histfix_long_history_bundle,2021-11-13,2021-10-15,2021-12-10,artifacts/five_cutoff_setup_support/20211112_exal_m_t1/figures/forecats.png,Figures/forecast_context_by_cutoff/cutoff_2021_11_12_forecast_context.png,9881c599025c5cda95da3791e0b285b68632ed4d160c0a29237302b2c605a762,322419
20211221_exal_m_t1,2021-12-21,histfix_long_history_bundle,2021-12-22,2021-11-23,2022-01-18,artifacts/five_cutoff_setup_support/20211221_exal_m_t1/figures/forecats.png,Figures/forecast_context_by_cutoff/cutoff_2021_12_21_forecast_context.png,10432e197b797b26634887722ab916deda8188b827978dc846bdd37a3da93bb3,613689
20220511_exal_m_t1,2022-05-11,histfix_long_history_bundle,2022-05-12,2022-04-13,2022-06-08,artifacts/five_cutoff_setup_support/20220511_exal_m_t1/figures/forecats.png,Figures/forecast_context_by_cutoff/cutoff_2022_05_11_forecast_context.png,b4b8414bdb812372c218d41272541a232051c71f4ef05a63b48b809f2eab6f4a,207231
20221225_exal_m_t1,2022-12-25,histfix_long_history_bundle,2022-12-26,2022-11-27,2023-01-22,artifacts/five_cutoff_setup_support/20221225_exal_m_t1/figures/forecats.png,Figures/forecast_context_by_cutoff/cutoff_2022_12_25_forecast_context.png,8a3c1326949a6a8580add5db45ee57d7f17aa1b408dddf7e723a185dec4e2a4b,701065
